country,date,source,title,description,url
United States,"Tue, 01 Ap",Nature,A brain drain would impoverish the United States and diminish world science - Nature,,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBGRWh5MXZuclVZXzRZWjdFcnVlRE9wdWRDX3hYOHo0Ml9sZk5VYmFYN0ZSSi1JLXllaXFFdmlOZzJsSFNPMTVaRmdfWlZuN3hWMGxxalpncEt4V0tvdTJR?oc=5
United States,"Wed, 02 Ap",The White House (.gov),Regulating Imports with a Reciprocal Tariff to Rectify Trade Practices that Contribute to Large and Persistent Annual United States Goods Trade Deficits - The White House (.gov),,https://news.google.com/rss/articles/CBMiswJBVV95cUxNemVrVXpyM0lRUG5tM3NZSHEzVkctYnpodzZZQWVMSUcxT2V1UTdMbjlReDFjZkQ0RU1vcUhMeFpiZTJYcjZ0b2tEWVRDLUt5bUQ5U2ptVlpqZEhpenl5OUE4eUVlRlhSb2NLYU5oVmpFN2NQQmU5aGJaYTUzeVhGNzZZVU9MSm9UQWYzeWphbVBGaUlxazRUbnRkV21NY2xLOTcyTVJNeDVYcUpLdXd3eVEwMEJBanc5RG1OdHdMaVZpS0k0eWd6RG8zc1B5aDF2QjU2NzdzY2FzNXp2N0JDd29iaEZmbGVjeHp4UFJfMTE2dmtla1VSOWRwWjBqLVRtWWsxbDF1NHZndlphZEFib3FOdmdaUDUwdDJZbjVYRkozeW5Va054Wk9ISkVfMjkwOG44?oc=5
United States,"Thu, 03 Ap",United States Trade Representative (.gov),Reciprocal Tariff Calculations - United States Trade Representative (.gov),,https://news.google.com/rss/articles/CBMia0FVX3lxTE9YSHoxWjJ1YmJrTW9DOWNOajVaV2RIVUNFek1TSjV5M0VLTXF2UHhuUXAtN0hwM0ZQR29xdnZ1NUU0aWZvbVdHOW9JZTJVai0td3V3VUNXY045MUowSVNEYVJWbFRqbDA3TWU4?oc=5
United States,"Wed, 02 Ap",CSIS | Center for Strategic and International Studies,Repairing South Africa’s Fractured Relationship with the United States - CSIS | Center for Strategic and International Studies,,https://news.google.com/rss/articles/CBMilAFBVV95cUxONjlvNUJzdVlmMDJfbUNGaE53eTVHb3U1Q21GLVpTWS1yamFCeVdOQWlTM2NJTkVIWGFURFZjM2plclh5ejFjSkx5LXgyMEFyUnhoeThEal9VWFN0bVNIOGNqTzhnUUFsRkZ4bW9PZ2llOTFjMUVpXzBRUWtjWEtNZVoxUl9GY3JIem9vNndnVWI4WkZW?oc=5
United States,"Fri, 04 Ap",Smartraveller,United States of America - Smartraveller,,https://news.google.com/rss/articles/CBMiggFBVV95cUxQTmY5dEFydUpHaW96Rm5jSmZ3TnhqM2RMUXlaTVN6RjJZcUNJUjEweEFzLUkyR0tIYjE1MW5XYnNrcVBhRDYtZmE3VVU5OHo3OG15WGJuMmRfVWt5UWdqTk83Mk42Z1N4ZHFSSnNQaEJTVjM2YmlBUmdoaFdVUTZvRTNR?oc=5
United States,"Fri, 04 Ap",U.S. Department of State (.gov),Secretary of State Marco Rubio Remarks to Press - U.S. Department of State (.gov),,https://news.google.com/rss/articles/CBMifEFVX3lxTFBuM19fclNrUEpMbXlzbUM3aDMtRnRYcXAwaUI0eHZjcGJ4UFBHNXl1d2NDSXRwR1F1OG00MUlNcXFnSUlDY0tqRFQ3aGhPQmlrUDJiQnpTSklkekFVWE5yS1VxSWxkNjVmLW9WWktPUm1uV2FoUy05cGloVkw?oc=5
United States,"Fri, 04 Ap",The New York Times,"Faced With a Changed Ally, Australia Debates the Need for a ‘Plan B’ - The New York Times",,https://news.google.com/rss/articles/CBMiigFBVV95cUxOejk2VENwX1pXMWxfMEVSSlhDRE9hUFZ3cWRFSFFnc2tXeEF6MnhXR3E3cTNzX0J5eklGa3NBTVIzbG1WU2J3bHpQb0xpQU9MNDdob2xoZTl6d3Q5OEl6bWN4NkQ0ZENjZDNpY3lPSjJNSzRJMUMzcTdSXzVXRThsNElKSWlYcjZ0LUE?oc=5
United States,"Fri, 04 Ap",Centers for Disease Control and Prevention (.gov),Respiratory Illnesses Data Channel - Centers for Disease Control and Prevention (.gov),,https://news.google.com/rss/articles/CBMiZkFVX3lxTFA4YWdNeEpqNGZROXZTZWd2aXRqelN1UVVaWlZpS01TRk9nRHk4VjZFOXNUTGphWTlmaWF2d0c4SjRTUkRvTlFLWENSLWFXeXhQZGh5SC0xd01TSVBEYmM4LUR2VTNwQQ?oc=5
United States,"Tue, 01 Ap",Center for American Progress,"What Will Trump’s Tariffs Do for U.S. Consumers, Workers, and Businesses? - Center for American Progress",,https://news.google.com/rss/articles/CBMirwFBVV95cUxPZ1RlSDRpRWlDMUlFMTBaWmVvU1F4T2ZUMU9LOGxzdmJjdkRldkdKMmZuaExSU25QSFpvYXM2NFR1V3hfUzFGYzJBVWtkZ25PVzZ5UThyTFhfUHhXc280eU5KOVZKalFJZ0swSnNYdWJoa0tGN1BUU1F0Z2RfYjlaZUVFeTFaLW9NVUlvM3cyRUZ2bWgwVF8yX2c0dzdNQk9td1FRckJUVDNQY3lscjNB?oc=5
United States,"Fri, 04 Ap",War on the Rocks,Greenland’s Military Possibilities for the United States - War on the Rocks,,https://news.google.com/rss/articles/CBMilAFBVV95cUxOTENUWWdVVVhidTRSR0tqTEY2azZ4Yl96d2dsalQzUUlIcE0tanhkdGwzU2JSb2RoR0tkUUw5YXhEOWZ2X3hPcnJOM3NNdjhBZkxCNGlFSG5GeU5uNDZqU1lDeWdKZXJIZFEzYWhHdjNvbExJT1hvQ2Fua19ra2pLeG5XZ0t3MU9Pam9aQUhsSEVXLXdF?oc=5
